drug,adverse_event,case_count_a,drug_total_reports,event_total_reports,PRR,ROR,ROR_95CI_low,ROR_95CI_high,chi_square,p_value,signal_detected
SIMVASTATIN,RHABDOMYOLYSIS,231,647,681,2.66,3.582,2.965,4.328,189.046,0.0,True
WARFARIN,GASTROINTESTINAL HAEMORRHAGE,265,561,884,2.624,4.079,3.382,4.918,237.796,0.0,True
AMOXICILLIN,ANAPHYLACTIC REACTION,203,620,692,2.263,2.878,2.372,3.491,121.015,0.0,True
CLOPIDOGREL,GASTROINTESTINAL HAEMORRHAGE,224,544,884,2.156,2.965,2.451,3.588,131.812,0.0,True
PREDNISONE,HEPATIC FAILURE,169,579,696,1.895,2.264,1.85,2.77,64.501,0.0,False
WARFARIN,HEADACHE,96,561,538,1.331,1.4,1.1,1.782,7.157,0.007469,False
PREDNISONE,VOMITING,99,579,573,1.234,1.282,1.012,1.625,3.983,0.045964,False
METFORMIN,NAUSEA,118,670,594,1.232,1.282,1.027,1.599,4.596,0.03204,False
PREDNISONE,RASH,100,579,581,1.228,1.276,1.008,1.616,3.858,0.049518,False
AMOXICILLIN,MYALGIA,108,620,601,1.194,1.235,0.983,1.552,3.076,0.079435,False
OMEPRAZOLE,HEADACHE,90,576,538,1.194,1.23,0.962,1.573,2.521,0.112369,False
ATORVASTATIN,DYSPNOEA,100,605,583,1.162,1.194,0.944,1.51,2.005,0.156807,False
ATORVASTATIN,ANGIOEDEMA,94,605,551,1.154,1.183,0.929,1.505,1.693,0.193218,False
AMOXICILLIN,ANGIOEDEMA,96,620,551,1.15,1.178,0.927,1.496,1.638,0.200639,False
CLOPIDOGREL,PRURITUS,89,544,582,1.147,1.176,0.919,1.504,1.495,0.221385,False
ATORVASTATIN,RASH,98,605,581,1.139,1.165,0.92,1.477,1.453,0.228083,False
METFORMIN,RASH,108,670,581,1.135,1.161,0.924,1.458,1.497,0.221095,False
ATORVASTATIN,FATIGUE,92,605,547,1.135,1.159,0.909,1.477,1.268,0.260192,False
WARFARIN,DYSPNOEA,91,561,583,1.134,1.16,0.909,1.48,1.27,0.259701,False
SIMVASTATIN,RASH,104,647,581,1.13,1.155,0.917,1.455,1.347,0.24582,False
METFORMIN,DIZZINESS,104,670,566,1.119,1.141,0.905,1.437,1.116,0.290826,False
CLOPIDOGREL,MYALGIA,90,544,601,1.119,1.142,0.894,1.459,1.005,0.316223,False
AMOXICILLIN,NAUSEA,101,620,594,1.117,1.14,0.902,1.439,1.073,0.300327,False
OMEPRAZOLE,PRURITUS,92,576,582,1.116,1.138,0.893,1.451,0.965,0.325886,False
IBUPROFEN,HEADACHE,85,576,538,1.115,1.135,0.884,1.459,0.861,0.353584,False
CLOPIDOGREL,NAUSEA,88,544,594,1.105,1.125,0.879,1.44,0.759,0.383666,False
WARFARIN,ANGIOEDEMA,84,561,551,1.103,1.121,0.871,1.441,0.676,0.411028,False
METFORMIN,MYALGIA,109,670,601,1.101,1.121,0.894,1.406,0.861,0.35333,False
ATORVASTATIN,NAUSEA,97,605,594,1.095,1.113,0.878,1.411,0.683,0.408688,False
PREDNISONE,ANGIOEDEMA,86,579,551,1.093,1.109,0.864,1.423,0.561,0.453972,False
WARFARIN,PRURITUS,88,561,582,1.092,1.109,0.867,1.419,0.575,0.448089,False
IBUPROFEN,NAUSEA,92,576,594,1.089,1.106,0.868,1.41,0.571,0.450054,False
SIMVASTATIN,FATIGUE,95,647,547,1.089,1.105,0.87,1.403,0.567,0.451628,False
IBUPROFEN,DYSPNOEA,90,576,583,1.085,1.101,0.862,1.406,0.501,0.478886,False
AMOXICILLIN,HEADACHE,89,620,538,1.081,1.094,0.856,1.399,0.428,0.512894,False
OMEPRAZOLE,ANAPHYLACTIC REACTION,106,576,692,1.075,1.092,0.869,1.373,0.485,0.485956,False
SIMVASTATIN,DYSPNOEA,100,647,583,1.073,1.086,0.86,1.373,0.4,0.526883,False
PREDNISONE,NAUSEA,91,579,594,1.069,1.082,0.848,1.379,0.326,0.567985,False
LISINOPRIL,ANGIOEDEMA,86,593,551,1.063,1.073,0.837,1.376,0.243,0.6224,False
AMOXICILLIN,FATIGUE,89,620,547,1.059,1.069,0.837,1.366,0.223,0.636647,False
IBUPROFEN,HEPATIC FAILURE,105,576,696,1.056,1.069,0.85,1.344,0.258,0.611485,False
SIMVASTATIN,ANAPHYLACTIC REACTION,117,647,692,1.055,1.067,0.856,1.328,0.269,0.603978,False
AMOXICILLIN,DIZZINESS,91,620,566,1.044,1.052,0.825,1.341,0.121,0.728425,False
AMOXICILLIN,VOMITING,92,620,573,1.043,1.05,0.825,1.337,0.112,0.737741,False
LISINOPRIL,VOMITING,88,593,573,1.042,1.05,0.821,1.343,0.105,0.745765,False
METFORMIN,HEADACHE,93,670,538,1.039,1.045,0.821,1.329,0.088,0.767244,False
AMOXICILLIN,PRURITUS,93,620,582,1.037,1.043,0.82,1.327,0.081,0.776608,False
AMOXICILLIN,DYSPNOEA,93,620,583,1.035,1.041,0.818,1.324,0.07,0.791511,False
WARFARIN,FATIGUE,79,561,547,1.035,1.04,0.805,1.346,0.056,0.813179,False
PREDNISONE,HEADACHE,80,579,538,1.032,1.037,0.803,1.339,0.046,0.830576,False
CLOPIDOGREL,ANGIOEDEMA,77,544,551,1.032,1.037,0.8,1.345,0.044,0.834196,False
IBUPROFEN,PRURITUS,86,576,582,1.031,1.036,0.808,1.328,0.047,0.828906,False
CLOPIDOGREL,DIZZINESS,79,544,566,1.031,1.036,0.801,1.339,0.041,0.840161,False
CLOPIDOGREL,RASH,81,544,581,1.029,1.034,0.802,1.334,0.038,0.845967,False
LISINOPRIL,DIZZINESS,86,593,566,1.029,1.034,0.807,1.326,0.041,0.839096,False
IBUPROFEN,VOMITING,84,576,573,1.021,1.025,0.798,1.316,0.016,0.898933,False
WARFARIN,HEPATIC FAILURE,99,561,696,1.017,1.02,0.807,1.289,0.011,0.915253,False
CLOPIDOGREL,HEPATIC FAILURE,96,544,696,1.016,1.02,0.804,1.293,0.011,0.91821,False
SIMVASTATIN,NAUSEA,97,647,594,1.011,1.013,0.8,1.283,0.003,0.959503,False
SIMVASTATIN,MYALGIA,98,647,601,1.01,1.011,0.8,1.279,0.001,0.972367,False
PREDNISONE,DYSPNOEA,85,579,583,1.008,1.01,0.787,1.295,0.0,0.988747,False
LISINOPRIL,HEADACHE,80,593,538,1.004,1.004,0.778,1.296,0.0,1.0,False
PREDNISONE,DIZZINESS,82,579,566,1.001,1.001,0.778,1.289,0.0,1.0,False
CLOPIDOGREL,VOMITING,78,544,573,1.001,1.001,0.774,1.296,0.0,1.0,False
OMEPRAZOLE,RHABDOMYOLYSIS,98,576,681,0.999,0.999,0.79,1.264,0.0,1.0,False
LISINOPRIL,RASH,86,593,581,0.998,0.998,0.779,1.278,0.0,1.0,False
SIMVASTATIN,VOMITING,92,647,573,0.991,0.99,0.778,1.259,0.001,0.982129,False
IBUPROFEN,RHABDOMYOLYSIS,97,576,681,0.987,0.985,0.778,1.247,0.005,0.946121,False
METFORMIN,PRURITUS,96,670,582,0.982,0.979,0.773,1.24,0.014,0.905844,False
IBUPROFEN,DIZZINESS,80,576,566,0.979,0.975,0.756,1.258,0.017,0.896781,False
OMEPRAZOLE,MYALGIA,85,576,601,0.979,0.976,0.761,1.251,0.017,0.895314,False
ATORVASTATIN,DIZZINESS,84,605,566,0.978,0.974,0.759,1.251,0.02,0.888482,False
ATORVASTATIN,MYALGIA,89,605,601,0.975,0.971,0.761,1.239,0.03,0.862605,False
OMEPRAZOLE,HEPATIC FAILURE,98,576,696,0.974,0.969,0.766,1.225,0.042,0.83773,False
SIMVASTATIN,HEADACHE,85,647,538,0.972,0.968,0.755,1.242,0.037,0.848144,False
METFORMIN,FATIGUE,89,670,547,0.966,0.961,0.753,1.226,0.068,0.793654,False
OMEPRAZOLE,ANGIOEDEMA,77,576,551,0.966,0.96,0.741,1.244,0.058,0.809584,False
WARFARIN,VOMITING,78,561,573,0.966,0.96,0.742,1.242,0.059,0.808645,False
WARFARIN,RASH,79,561,581,0.965,0.959,0.742,1.239,0.066,0.797527,False
PREDNISONE,MYALGIA,84,579,601,0.96,0.953,0.743,1.223,0.098,0.753708,False
ATORVASTATIN,PRURITUS,85,605,582,0.96,0.953,0.744,1.222,0.1,0.751754,False
WARFARIN,MYALGIA,81,561,601,0.955,0.947,0.735,1.22,0.126,0.722164,False
SIMVASTATIN,HEPATIC FAILURE,108,647,696,0.952,0.942,0.752,1.18,0.213,0.644156,False
LISINOPRIL,ANAPHYLACTIC REACTION,98,593,692,0.948,0.938,0.742,1.185,0.231,0.630506,False
LISINOPRIL,NAUSEA,84,593,594,0.946,0.937,0.731,1.203,0.198,0.65594,False
IBUPROFEN,FATIGUE,75,576,547,0.945,0.936,0.721,1.216,0.183,0.668394,False
LISINOPRIL,RHABDOMYOLYSIS,96,593,681,0.943,0.932,0.736,1.18,0.279,0.597643,False
LISINOPRIL,HEPATIC FAILURE,98,593,696,0.942,0.93,0.736,1.175,0.302,0.582649,False
LISINOPRIL,DYSPNOEA,82,593,583,0.94,0.931,0.724,1.197,0.246,0.620214,False
WARFARIN,NAUSEA,79,561,594,0.94,0.931,0.721,1.202,0.238,0.62578,False
SIMVASTATIN,DIZZINESS,86,647,566,0.929,0.918,0.717,1.174,0.387,0.533794,False
AMOXICILLIN,RHABDOMYOLYSIS,99,620,681,0.927,0.914,0.724,1.153,0.495,0.481534,False
METFORMIN,VOMITING,90,670,573,0.926,0.915,0.718,1.165,0.438,0.507951,False
IBUPROFEN,GASTROINTESTINAL HAEMORRHAGE,119,576,884,0.925,0.905,0.728,1.125,0.716,0.397457,False
ATORVASTATIN,VOMITING,81,605,573,0.924,0.912,0.708,1.174,0.424,0.515189,False
METFORMIN,HEPATIC FAILURE,109,670,696,0.923,0.908,0.726,1.136,0.625,0.42909,False
ATORVASTATIN,RHABDOMYOLYSIS,96,605,681,0.921,0.906,0.716,1.147,0.583,0.445267,False
SIMVASTATIN,ANGIOEDEMA,83,647,551,0.919,0.907,0.706,1.165,0.491,0.483459,False
PREDNISONE,PRURITUS,78,579,582,0.914,0.901,0.697,1.165,0.536,0.464099,False
OMEPRAZOLE,DYSPNOEA,77,576,583,0.905,0.89,0.688,1.152,0.678,0.410239,False
LISINOPRIL,PRURITUS,79,593,582,0.902,0.887,0.688,1.145,0.732,0.392127,False
CLOPIDOGREL,FATIGUE,68,544,547,0.902,0.888,0.677,1.165,0.626,0.428946,False
PREDNISONE,FATIGUE,72,579,547,0.896,0.881,0.676,1.148,0.763,0.38241,False
OMEPRAZOLE,DIZZINESS,74,576,566,0.894,0.878,0.676,1.142,0.819,0.365464,False
WARFARIN,RHABDOMYOLYSIS,86,561,681,0.886,0.865,0.677,1.107,1.192,0.275022,False
LISINOPRIL,FATIGUE,73,593,547,0.885,0.869,0.667,1.131,0.967,0.325462,False
METFORMIN,DYSPNOEA,88,670,583,0.884,0.866,0.679,1.105,1.206,0.272082,False
WARFARIN,ANAPHYLACTIC REACTION,87,561,692,0.882,0.86,0.673,1.098,1.322,0.250145,False
METFORMIN,ANAPHYLACTIC REACTION,104,670,692,0.879,0.857,0.683,1.076,1.631,0.201509,False
AMOXICILLIN,RASH,80,620,581,0.871,0.851,0.661,1.097,1.404,0.236114,False
METFORMIN,ANGIOEDEMA,82,670,551,0.869,0.851,0.662,1.093,1.447,0.228938,False
OMEPRAZOLE,VOMITING,73,576,573,0.868,0.849,0.652,1.104,1.342,0.246657,False
CLOPIDOGREL,DYSPNOEA,70,544,583,0.867,0.847,0.648,1.108,1.32,0.250647,False
ATORVASTATIN,GASTROINTESTINAL HAEMORRHAGE,117,605,884,0.856,0.821,0.661,1.021,2.971,0.084794,False
IBUPROFEN,RASH,73,576,581,0.854,0.833,0.64,1.084,1.688,0.193913,False
CLOPIDOGREL,ANAPHYLACTIC REACTION,82,544,692,0.854,0.828,0.645,1.064,2.005,0.156764,False
ATORVASTATIN,ANAPHYLACTIC REACTION,91,605,692,0.85,0.823,0.648,1.046,2.359,0.12455,False
WARFARIN,DIZZINESS,68,561,566,0.837,0.815,0.621,1.068,2.021,0.155147,False
IBUPROFEN,MYALGIA,74,576,601,0.835,0.81,0.624,1.052,2.304,0.129016,False
OMEPRAZOLE,NAUSEA,73,576,594,0.833,0.809,0.622,1.052,2.324,0.127427,False
OMEPRAZOLE,RASH,71,576,581,0.828,0.803,0.616,1.048,2.417,0.120014,False
METFORMIN,GASTROINTESTINAL HAEMORRHAGE,126,670,884,0.826,0.786,0.637,0.97,4.845,0.027723,False
SIMVASTATIN,PRURITUS,80,647,582,0.826,0.801,0.622,1.032,2.759,0.096736,False
IBUPROFEN,ANAPHYLACTIC REACTION,84,576,692,0.821,0.791,0.617,1.013,3.253,0.0713,False
ATORVASTATIN,HEPATIC FAILURE,88,605,696,0.812,0.78,0.612,0.994,3.811,0.050927,False
AMOXICILLIN,HEPATIC FAILURE,90,620,696,0.81,0.777,0.611,0.988,4.012,0.045187,False
CLOPIDOGREL,RHABDOMYOLYSIS,77,544,681,0.81,0.779,0.602,1.006,3.441,0.063584,False
OMEPRAZOLE,GASTROINTESTINAL HAEMORRHAGE,105,576,884,0.801,0.757,0.604,0.949,5.597,0.017995,False
PREDNISONE,GASTROINTESTINAL HAEMORRHAGE,105,579,884,0.796,0.751,0.599,0.942,5.917,0.014998,False
LISINOPRIL,MYALGIA,73,593,601,0.794,0.765,0.589,0.995,3.773,0.052088,False
OMEPRAZOLE,FATIGUE,64,576,547,0.788,0.761,0.577,1.004,3.498,0.061459,False
METFORMIN,RHABDOMYOLYSIS,92,670,681,0.776,0.741,0.584,0.939,5.903,0.015111,False
PREDNISONE,ANAPHYLACTIC REACTION,80,579,692,0.772,0.736,0.572,0.946,5.46,0.019462,False
ATORVASTATIN,HEADACHE,65,605,538,0.771,0.744,0.565,0.979,4.215,0.040075,False
IBUPROFEN,ANGIOEDEMA,63,576,551,0.767,0.739,0.559,0.976,4.287,0.038415,False
AMOXICILLIN,GASTROINTESTINAL HAEMORRHAGE,108,620,884,0.759,0.708,0.567,0.884,9.018,0.002673,False
LISINOPRIL,GASTROINTESTINAL HAEMORRHAGE,103,593,884,0.758,0.707,0.563,0.887,8.731,0.003129,False
SIMVASTATIN,GASTROINTESTINAL HAEMORRHAGE,111,647,884,0.744,0.691,0.555,0.861,10.618,0.00112,False
CLOPIDOGREL,HEADACHE,53,544,538,0.694,0.661,0.49,0.892,7.07,0.007839,False
PREDNISONE,RHABDOMYOLYSIS,60,579,681,0.571,0.521,0.394,0.69,20.724,5e-06,False
